Date,News
2024-02-20,Germany faces a political crisis over sending Taurus cruise missiles to Ukraine
2024-02-29,"Thailand to ban recreational cannabis use by year-end, says health minister"
2024-02-28,Belgium buys 200 million euros’ worth of ammunition for Ukraine
2024-03-06,Czech President on sending troops to Ukraine: Let’s not limit ourselves
2024-02-18,Deputy Prime Minister sends warning to Oslo: Russian rights at Svalbard must not be challenged
2024-02-23,Putin says nearly all of Russia's nuclear forces have been modernised
2024-02-20,Ukraine military says it repelled Russian offensive on southern front
2024-03-06,Armenia Officially Asks Moscow To Remove Russian Border Troops From Yerevan Airport
2024-02-14,Israel Says Wounded Al Jazeera Journalist A Hamas Militant
2024-02-12,Canadian Russian pleads guilty to exporting technology to Russia
2024-02-24,Thousands protest as hunger grows amid Argentine austerity
2024-02-16,"Iran declares Antarctica its property in direct challenge to Biden, global treaty"
2024-03-09,Saudi Arabia Joins Afghanistan And Iran As One of World's Leading Executioners
2024-02-20,"Putin says Russia has no intention of putting nuclear weapons in space, denying US claims"
2024-02-17,"Hamas suspends Gaza ceasefire, hostage deal negotiations with Israel"
2024-03-06,NATO to fly Sweden’s flag on Monday
2024-02-23,Philippines arming up for D-Day with China
2024-02-26,Moscow ally Serbia cracks down on anti-war Russians living in the Balkan country
2024-02-27,"Western troops on the ground in Ukraine is not 'ruled out' in the future, French leader says"
2024-02-14,"Russia can sustain war effort for ‘two or three years,’ finds defense study"
2024-02-15,Spanish citizens feel ‘abandoned’ after 10 months without clean water
2024-02-17,"Germany’s Scholz commits to spending 2% on defense ‘in the 2020s, in the 2030s and beyond’"
2024-02-12,Palestinian released in ceasefire caught trying to sneak into Israel
2024-03-02,Moldova says Russia has no right to lecture on democracy
2024-02-25,Ukraine warns of “retaliatory measures” if Poland does not end farmers’ border blockade
2024-03-07,"Ukrainian POWs are being bought and sold on a Russian black market, report says"
2024-02-25,"Jake Sullivan says U.S., Israel have agreed to 'basic contours' of a cease-fire deal"
2024-03-07,Zelenskyy approves former Commander-in-Chief Zaluzhnyi as Ukraine's ambassador to UK
2024-02-23,UK firms make four-day workweek permanent after world’s biggest trial
2024-02-29,"'We have the Israelis right where we want them,' Sinwar reportedly tells Hamas leadership"
2024-03-07,"UK to send 10,000 drones to Ukraine"
2024-02-21,Feds charge Japanese Yakuza leader with nuclear materials trafficking
2024-02-23,It’s been two years since Russia's full-scale invasion of Ukraine. I lead The Wall Street Journal’s Ukraine coverage. AMA.
2024-03-10,Kyoto bans tourists from parts of geisha district amid reports of bad behaviour | Japan
2024-03-08,"Get Pregnant, Men Have It Worse: Russian Officials React to Women’s Day"
2024-02-11,"Israeli poll: Gantz holds lead over Netanyahu, public wants election - Israel Politics"
2024-02-16,ICJ rejects request to prevent Israeli operation in Rafah
2024-03-06,UN Special Rapporteur 'unaware' of rocket attacks on Israel
2024-02-24,King Charles says Ukraine faces 'indescribable aggression'
2024-03-02,"1 in 5 new car sales globally were EVs in 2023, and that's curbed oil demand"
2024-02-13,Israel releases video apparently showing Hamas leader Sinwar in tunnel
2024-03-10,"Ukraine minister, responding to Pope Francis, says Kyiv will never raise white flag"
2024-03-06,Ukraine’s first lady declines State of the Union invitation
2024-02-12,"NATO Can't Be 'A La Carte,' Borrell Says"
2024-02-15,Top European rights court upholds Belgian ban on kosher slaughter
2024-02-28,South Korea’s fertility rate sinks to record low despite $270bn in incentives
2024-03-09,"U.S. forces, allies shoot down more than 2 dozen Houthi drones in Red Sea"
2024-02-29,Parliament calls on the EU to give Ukraine whatever it needs to defeat Russia
2024-03-04,The Ukrainian intelligence specialists hacked Russiaʼs Ministry of Defense database and gained access to secret documents
2024-02-14,Putin's Black Sea fleet 'suffers fresh blow with large landing ship hit' by Ukrainian sea drones
2024-03-04,"Albania, wary of Russia, reopens Soviet-era air base to NATO"
2024-02-24,Dung dumped outside Russian ambassador's home in Poland on Ukraine war anniversary
2024-02-22,Alexei Navalny’s mother accuses Russian authorities of blackmailing her over son’s funeral
2024-03-01,Two Pakistanis charged over calls for Dutch far-right leader's killing
2024-03-10,"Mossad: Hamas toughening demands for hostage deal, seeks Ramadan escalation"
2024-02-16,Israel blasts top UN aid official after he says ‘Hamas is not a terrorist group for us’
2024-02-15,Estonia Says Russia Is Preparing For A Military Confrontation With The West
2024-02-27,European Parliament approves 50 billion euro package for Ukraine
2024-02-25,"Netanyahu: ‘Delusional claims’ from Hamas stopping cease-fire deal, ‘They’re on another planet’"
2024-03-04,Rinkevics to Musk: Reason NATO exists is Russia and other enemies of the free world
2024-03-02,Navalny's mother brings flowers to his grave a day after thousands attended his funeral in Moscow
2024-03-08,CBI busts human trafficking network taking Indians to Russia-Ukraine war zone
2024-02-12,"Dozens of civilians killed by Ethiopian state troops in Amhara region, say reports"
2024-02-27,France bans 'steak' label on vegetarian products
2024-02-18,Palestinian factions to meet in Moscow as west rejects Hamas role in ruling Gaza after war
2024-02-19,Armenia is not on Russia's side regarding the Ukraine issue – Armenian PM
2024-02-15,Gazan journalist says Hamas uses civilians as human shields
2024-03-07,Argentina's Milei tells school kids abortion is 'murder'
2024-03-04,"France enshrines 'freedom' to abortion in Constitution, in world first"
2024-02-17,"Russia attempting to develop nuclear space weapon to destroy satellites with massive energy wave, sources familiar with intel say"
2024-03-01,London property tied to Putin ally remains untouched by sanctions
2024-02-13,Angry farmer protests are spreading across Europe — and getting results
2024-02-20,"Russia arrests dual US citizen Ksenia Karelina on accusations of treason for sending $50 to Razom for Ukraine, a nonprofit in New York that sends assistance to Ukraine"
2024-02-11,"Venezuela defends military buildup, accusing neighboring Guyana of granting illegal oil contracts"
2024-02-15,Zelnskyy Signs Law Legalizing Medical Marijuana in Ukraine
2024-02-14,"Northern Israel: 1 dead, 8 wounded following rocket barrage - I24NEWS"
2024-02-24,'Don't lose heart': NATO chief tells Ukraine and allies
2024-02-13,Victims of October 7 demand declaration of UNRWA as terror group
2024-02-24,US and UK carry out fresh strikes on Houthi targets in Yemen
2024-02-18,Ukraine military says it repelled Russian offensive on southern front
2024-03-02,Ukraine official says Russia massing forces around a key city in the country's east
2024-03-03,S. Korea's 1st spy satellite transmits 'good-resolution' images of central Pyongyang
2024-02-11,HMS Prince of Wales fails to depart for Nato exercises - BBC News
2024-02-21,Australian bishop Christopher Saunders has been charged with rape and a string of sex offences - some against children.
2024-02-12,Turkmenistan Conducting Virginity Tests To 'Evaluate Teenagers' Morality'
2024-03-06,Church authorities in Greece slap religious ban on local politicians who backed same-sex marriage
2024-02-21,Israel to open another Gaza border crossing for humanitarian aid - report
2024-02-22,"Initial report from paramedics of suspected terror shooting near Jerusalem, 6 wounded"
2024-03-03,WWF shelved report exposing River Wye pollution ‘to keep Tesco happy’
2024-03-04,"One killed, 7 wounded by anti-tank missile fire in northern Israel"
2024-02-18,Russian forces try to storm Ukrainian positions in Kherson Oblast
2024-02-24,A young Arab woman seeks to make history by being voted into Jerusalem city council
2024-02-29,"‘Everything’ on table to help Ukraine beat Putin, Estonian PM says"
2024-02-28,Israel to transfer early warning systems for missile strikes to Ukraine – rep to UN
2024-02-16,Ukrainian intelligence knows who poisoned spy chief's wife and hints at countermeasures in Russia
2024-02-13,"Yemen's Houthi rebels fire missiles at ship bound for Iran, their main supporter"
2024-02-14,Kremlin denies Reuters report that Putin offered a ceasefire in Ukraine
2024-02-13,Global military spending hits record $2.2 trillion amid multiple wars
2024-02-11,Japan to pledge $106 mln in aid to Ukraine -Kyodo News
2024-02-25,"Hezbollah fires rockets, drone at Galilee as Israeli jets pounds southern Lebanon"
2024-02-17,Houthi attacks in Red Sea having a ‘catastrophic’ effect on aid to Sudan
2024-03-10,Homophobic Attack Days After Greece's First Gay Marriage Sparks Outrage
2024-03-05,"Japan eyes up to 800,000 more skilled foreign workers over next 5 years"
2024-03-06,Australia man who allegedly zip tied young Indigenous children's hands charged with assault
2024-02-29,Amazon lobbyists banned from European Parliament
2024-02-22,"US promises new sanctions on Iran for its support of Russia's war in Ukraine, potential missile sale"
2024-02-18,US to block UN resolution for Gaza ceasefire as Israel bombs Rafah
2024-02-21,Turkey’s fifth-generation fighter plane takes off for maiden flight
2024-02-25,Ukraine's Defence Intelligence chief claims Navalny died of natural causes
2024-02-20,Kremlin rejects call for independent postmortem on opposition leader Alexei Navalny
2024-02-14,"NY Times: Tunnel under Al-Shifa Hospital used by Hamas ‘for cover, weapons storage’"
2024-02-12,"Revealed: the 1,200 big methane leaks from waste dumps trashing the planet"
2024-03-10,Orbán describes Trump's in-depth plans to end Ukrainian war: he won't give a penny
2024-03-05,Twenty thousand NATO troops join Dragon 24 exercises in Poland
2024-03-05,Kremlin 'Has Nothing to Say' About Large Crowds at Navalny Gravesite
2024-02-20,CCTV cameras appear to capture Navalny's body being transported in midnight convoy
2024-03-03,"2 Scientists in Canada Passed On Secrets to China, Investigations Find"
2024-03-01,North Korea's arms supply to Russia must be halted: Czech top diplomat
2024-02-28,British lawmakers fear for their safety after threats and abuse over Gaza
2024-02-18,"Qatari PM: Hostage deal shouldn’t be condition for truce, talks ‘not very promising’"
2024-02-20,Canada sending more than 800 drones to Ukraine to support its fight against Russia
2024-03-04,Europe Steps in as US Dithers: Czechia Says More Ammo Will Arrive in Weeks
2024-03-05,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 741, Part 1 (Thread #887)"
2024-03-04,More than 2 million research papers have disappeared from the Internet
2024-03-05,"The Arctic Ocean could be ‘ice-free’ within the decade, researchers warn"
2024-03-05,"EU reached a provisional agreement to ban goods made using forced labour, advancing legislation that was broadly written with China’s Xinjiang in mind"
2024-03-02,Ukraine recognises Ingushetia’s right to self-determination
2024-02-12,Houthis Claim Missile Strike On ‘American Ship’ In Red Sea—But U.K. Navy Says Cargo Ship Received Minor Damages
2024-02-18,"Ukraine accuses Russia of executing injured prisoners at Avdiivka, Vesele"
2024-02-17,Parts of Australia to soar over 50 degrees as heatwave grips state
2024-02-25,Ukraine’s defence minister says half of western arms arrive later than promised
2024-03-05,South Korea begins licence suspension process against striking doctors
2024-02-27,Macron announces coalition to send Kyiv long-range missiles
2024-02-29,France weighing sending soldiers to Ukraine for strategic border control or airspace protection – PM
2024-02-18,Japan to launch world’s first wooden satellite to combat space pollution
2024-03-03,Moldova says Russia has no right to lecture on democracy - SWI swissinfo.ch
2024-03-09,Latvian Premier Slams Putin for Intimidating Russia’s Neighbors
2024-03-03,Germany's defence minister says wiretapping case is 'hybrid attack'
2024-03-05,EU aims to shift European arms industry to ‘war economy mode’
2024-02-15,"Ukraine withdraws units from parts of Avdiivka, sends in crack brigade | Reuters"
2024-02-27,"Navalny ally urges Russians to join election day protest in his memory, drawing Kremlin ire"
2024-02-21,"Houthis Fire at Ship Carrying Humanitarian Aid to Yemen, US Says"
2024-02-29,23 European Parliaments Unite in Open Letter Urging US House Speaker to Provide Aid for Ukraine
2024-03-03,Hamas delegation arrives for Gaza ceasefire talks in Cairo
2024-03-03,Singapore to Build World’s Largest Facility to Remove Carbon From the Ocean
2024-03-02,Bulgaria will stop importing Russian oil
2024-02-15,IDF investigation: At least 10 hostages held in Khan Younis hospital
2024-02-24,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 731, Part 1 (Thread #877)"
2024-02-12,Germany starts work on ammo factory to counter new threats
2024-02-18,India freezes accounts of main opposition Congress party
2024-02-11,"Fate of Avdiivka uncertain as Ukrainian forces defending it struggle with fortifications, resources"
2024-03-02,Germany confirms bugging of Bundeswehr Ukraine war talks
2024-03-10,US military ship heading to Gaza to build port
2024-02-29,Masked men in Gaza enforce prices in street markets
2024-02-22,Russian priests sign open letter calling for Navalny’s body to be released to family
2024-02-23,Zelensky: All Ukrainians waiting for first F-16 fighters to arrive
2024-03-08,"Russian state-backed hackers breached Microsoft's core software systems, company says"
2024-03-02,"No evidence of fraud in weapons to Ukraine, watchdog says"
2024-02-14,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 721, Part 1 (Thread #867)"
2024-03-06,Russian missile landed hundreds of feet from Zelenskyy in Odesa
2024-03-01,Russia Beefs Up Disinformation About US Chemical Weapons in Ukraine
2024-02-29,Ukrainian elite brigade liberates Krasnohorivka near Donetsk
2024-02-23,"Hungarian foreign minister visiting Iran for trade negotiations ""forgot"" that Tehran supplies Russia with weapons"
2024-03-08,"French arms companies to manufacture directly on Ukrainian soil, defence minister says"
2024-03-08,Families of hostages taken by Hamas receive sign of life from captives - report
2024-02-12,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 719, Part 1 (Thread #865)"
2024-02-24,Yulia Navalnaya demands ’Satanic’ Putin release her husband’s body
2024-02-28,"Lithuania to require 18,000 Belarusians to indicate view on Russian invasion of Ukraine"
2024-03-04,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 740, Part 1 (Thread #886)"
2024-03-04,"French lawmakers are expected Monday to anchor the right to abortion in the country's constitution, in a global first that has garnered overwhelming public support"
2024-03-03,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 739, Part 1 (Thread #885)"
2024-02-20,"Death of Ivan Sechin, son of Putin's ally and Rosneft CEO, under suspicious circumstances"
2024-03-03,Seoul steps up clampdown on ‘dumping tours’ targeting Chinese visitors
2024-02-19,Atlantic ‘hurricane alley’ sees ominous mid-July heat in February
2024-02-19,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 726, Part 1 (Thread #872)"
2024-02-16,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 723, Part 1 (Thread #869)"
2024-02-23,G20 says two-state solution only answer to Israel-Palestinian conflict
2024-02-20,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 727, Part 1 (Thread #873)"
2024-03-01,Poland signs $2.5bn deal with US for air defence system
2024-02-23,"Hungary buys Swedish fighter jets, prepares to approve NATO bid"
2024-02-15,"Backdoors that let cops decrypt messages violate human rights, EU court says"
2024-02-28,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 735, Part 1 (Thread #881)"
2024-02-26,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 733, Part 1 (Thread #879)"
2024-02-29,Former ballerina detained in Russia has appeal denied in Siberian court
2024-03-02,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 738, Part 1 (Thread #884)"
2024-02-28,Bangladesh Bans Capture and Exploitation of Wild Asian Elephants
2024-02-22,Denmark Signs 10-year Security Agreement With Ukraine
2024-02-12,Israel to act on soldier misconduct after BBC investigation
2024-03-07,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 743, Part 1 (Thread #889)"
2024-02-26,Several Indians discharged from Russian army following India's demand: MEA
2024-02-13,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 720, Part 1 (Thread #866)"
2024-02-21,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 728, Part 1 (Thread #874)"
2024-03-01,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 737, Part 1 (Thread #883)"
2024-03-06,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 742, Part 1 (Thread #888)"
2024-02-20,Sweden boosts military aid to Ukraine with $682 million armament package
2024-02-16,Netanyahu rejects unilateral Palestinian statehood after Biden call
2024-02-18,Rheinmetall to open ammo factory in Ukraine in joint project
2024-03-04,Mental health leave offered to Taiwanese students as youth suicides double
2024-02-17,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 724, Part 1 (Thread #870)"
2024-02-29,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 736, Part 1 (Thread #882)"
2024-02-15,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 722, Part 1 (Thread #868)"
2024-02-13,ICC Prosecutor threatens Israel with war crimes scrutiny if it invades Rafah
2024-02-27,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 734, Part 1 (Thread #880)"
2024-02-23,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 730, Part 1 (Thread #876)"
2024-02-26,"IDF says it uncovered major Gaza tunnel passing under hospital, university"
2024-02-25,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 732, Part 1 (Thread #878)"
2024-02-18,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 725, Part 1 (Thread #871)"
2024-02-27,New Zealand set to scrap world-first tobacco ban
2024-03-10,Russia’s new guided bomb inflicts devastation and heavy casualties on the Ukrainian frontlines 
2024-02-15,Japan loses crown as world’s third-largest economy after it slips into recession
2024-02-13,A new report says the world faces a ‘dangerous decade’ as instability and military spending rise
2024-02-22,Stoltenberg: Ukraine’s right to self-defense includes F-16 strikes on legitimate Russian military targets outside Ukraine
2024-02-22,U.S. Navy petty officer based in Japan charged with espionage
2024-02-22,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 729, Part 1 (Thread #875)"
2024-02-24,"EU to send almost 170,000 shells to Ukraine by end of March - Kuleba"
2024-03-09,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 745, Part 1 (Thread #891)"
2024-02-28,'Lebanon will be next': Iran greenlights Hezbollah attack on Israel - report
2024-02-19,Canada donating hundreds of drones to help war effort in Ukraine
2024-02-28,U.S. weighs airdropping aid into Gaza as land deliveries slow
2024-02-16,Swedish minister reaffirms willingness to send jets to Ukraine after finalizing NATO bid
2024-03-09,Latvia Urges Citizens to Leave Russia Amid Possible 'Terrorist Attacks'
2024-02-11,Japan allocates US$106 million to aid for Ukraine
2024-02-21,Canada set to help bankroll massive ammunition shipments to Ukraine: sources | CBC News
2024-03-10,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 746, Part 1 (Thread #892)"
2024-02-17,Former German spy chief founds new right-wing party
2024-02-11,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 718, Part 1 (Thread #864)"
2024-03-05,"Russia using Serbian agent to infiltrate EU bodies, Western intel says"
2024-02-29,Ukraine war: Indians ‘duped’ by agents into fighting for Russia
2024-02-24,"More than 1,000 arrested as China cracks down on rare protests in Tibet"
2024-03-10,Ukrainian court seizes woman’s property for supporting Russia
2024-02-24,Four Western leaders arrive in Kyiv to show solidarity on 2nd war anniversary
2024-03-06,Big Tech firms beat lawsuit from child laborers forced to work in cobalt mines
2024-03-10,Vital Russian Supply Lines In Black Sea Cut By Ukrainian Drones
2024-03-08,"Russia Pits Democratic Leaders Against Each Other, Romania Warns - BNN Bloomberg"
2024-02-20,"Farmers have interrupted transport of Ukrainian produce entering Poland, claiming unfair competition from cheaper goods. Meanwhile, tractors blocked city streets and major highways across the country"
2024-03-04,Dozens of koalas allegedly killed or injured during plantation logging on Kangaroo Island
2024-03-08,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 744, Part 1 (Thread #890)"
2024-03-05,Russia communist wing asks for probe into West's possible involvement in Stalin's death
2024-02-22,"Polish farmers’ protests “possibly influenced by Russian agents”, says foreign ministry after pro-Putin banner"
2024-02-13,Russia puts leader of NATO member Estonia on wanted list over removal of Soviet-era monuments
2024-03-06,Yulia Navalnaya calls on Russians to protest against Putin by heading to the polls at noon
2024-02-24,"China arrests more than 1,000 Tibetans protesting Chinese dam project"
2024-03-05,"Fears of marine disaster loom after fertilizer-laden ship sinks in Red Sea: The MV Rubymar, a cargo ship carrying about 21,000 metric tons of ammonium phosphate sulfate fertilizer, has sunk in the Red Sea following an attack by Yemen’s Houthi rebels"
2024-02-29,"Pro-Russian Narratives Rise Among Latin American X Users, Research Shows"
2024-03-03,Trudeau's Toronto event with Italy PM Meloni cancelled due to pro-Palestinian protest
2024-02-21,"Mexican police confirm grisly gang video showing bodies kicked, burned and shot"
2024-03-07,Czech Republic to suspend talks with Slovakia over Russia ties
2024-03-09,Royal Navy warship shoots down Houthi drones in Red Sea
2024-03-04,EU may use Russian assets to procure weapons for Ukraine - Euractiv
2024-02-19,‘Europe must defend itself’: shadow of war in Ukraine looms over security conference
2024-02-12,"Hottest January on record sees the world reach 1.7°C warming mark | January was the hottest on record, at 1.7°C above the pre-industrial average for the month. This means there has been a 12-month period in which average global surface temperature was more than 1.5°C above the 1850 to 1900 average"
2024-02-15,"Iran-backed Houthi rebels are seizing on the Israel-Hamas war to recruit more child soldiers, watchdog reports"
2024-03-10,"North Korean missiles developed with foreign help, Nikkei finds. Study shows China co-authored academic papers that may violate U.N. sanctions"
2024-03-04,Europe’s Socialists scramble for ideas to fight far-right surge
2024-02-19,EU moves closer to new Russia sanctions as Navalny widow pins blame on Putin
2024-02-17,Russia’s Opposition in Exile Calls on EU Not to Recognize Putin’s Election - The Moscow Times
2024-02-19,Brazil recalls ambassador to Israel in row over Lula's Gaza comments
2024-02-29,Russian President Putin warns of nuclear war risk if NATO troops are sent to Ukraine
2024-02-11,Finland votes: Stubb wins presidency
2024-02-29,Utility solar dethrones coal as the cheapest power source in Asia
2024-02-28,Navalny’s Widow Says ‘Mobster’ Putin Must Pay as Funeral Set
2024-02-24,Gigantic new anaconda species discovered in Amazon rainforest
2024-02-22,Denmark announces new aid package for Ukraine and F-16 delivery
2024-03-09,"Armenia is considering seeking EU membership, foreign minister says"
2024-02-11,Biden warns Netanyahu against Rafah operation without ‘credible’ safety plan
2024-02-22,UK quits treaty that lets fossil fuel firms sue governments over climate policies
2024-02-16,"Ebola vaccine halves the chance of dying from the disease, says new study"
2024-03-05,"Ukrainian sea drones damage Russian Black Sea fleet patrol ship near Crimea, Ukraine says"
2024-02-16,Macron says recognizing a Palestinian state 'not a taboo' for France
2024-03-07,Poland sees its most violent farmers' protest yet as anger grows across Europe
2024-02-25,Astronomers spot new tiny moons around Neptune and Uranus
2024-02-18,"Large Antigovernment Protest Returns to Tel Aviv, as Criticism of Netanyahu Mounts"
2024-02-14,Families of Gaza hostages head to ICC to file charges against Hamas
2024-03-01,Netherlands signs 10-year security deal with Ukraine during Dutch PM's Kharkiv visit
2024-02-29,Quebec Court of Appeal rules that secularism law is constitutional
2024-02-14,US government guarantees EU’s gas supply: ‘We have more than adequate capacity to cover their needs’
2024-02-25,Hungary set to remove final barrier to Sweden joining Nato | Nato
2024-03-10,Russian Student Jailed 10 Days for Pro-Ukraine WiFi Network Name
2024-03-07,Kim Jong Un Observes Training to Storm Border Posts in War Prep
2024-02-13,France accuses Russia of a disinformation campaign in a key election year
2024-03-03,South Korean doctors holds a mass rally against medical policy
2024-02-24,Sweden: Eight in hospital after reports of unusual smell at Security Service headquarters
2024-02-15,France and Ukraine to sign a security agreement in Paris in the presence of President Zelenskyy
2024-02-16,Zelensky signs law legalizing medical cannabis
2024-02-18,"UK, Allies Look to Arm Ukraine With New AI-Enabled Swarm Drones"
2024-02-29,Lithuanian Foreign Minister considers Macron's idea of Western troops in Ukraine worthy of attention
2024-02-29,"Secret military files reveal when Russia would consider using nuclear weapons, including the destruction of 20% of its ballistic missile submarines: FT"
2024-03-10,Qatar threatens expulsion of Hamas leaders over lack of negotiation progress - report - I24NEWS
2024-02-16,Iran Navy’s Plan To Establish A Military Presence In Antarctica Sparks Global Concerns
2024-03-09,Gold sculptures worth more than $1.3 million stolen from Italian art exhibition
2024-03-07,France's Macron states 'unwavering support' for Moldova in face of Russian menace
2024-02-27,Biden warns Israel of diminishing international support over Gaza offensive in interview with Seth Meyers | CNN Politics
2024-02-16,"Ukraine's Zelenskiy heads to Berlin, Paris to drum up wartime aid"
2024-02-14,"Two Chinese fishermen die after chase with Taiwan's Coast Guard, which alleges trespassing"
2024-02-29,More Than 100 Apparently New Species Found in Deep Sea off Chile
2024-02-26,Ukraine's Zelenskiy urges 'fight' for Crimea after 10 years of occupation
2024-02-11,Duolingo referred to Russia’s media watchdog over ‘LGBT propaganda’
2024-02-15,Stoltenberg: Ukraine to receive 1 million drones from allies in 2024
2024-02-20,"From prison, Navalny ally Ilya Yashin accuses Putin of murder, vows to fight on  "
2024-02-26,"EU sanctions on Russia ‘massively circumvented’ via third countries, study finds"
2024-03-08,UN: Iran committed crimes against humanity during protest crackdown
2024-02-19,'Hostile elements' attempted to take over Israeli flight from Thailand
2024-03-06,At least 18 people searching for truffles in the Syrian desert have been killed by suspected Islamic State (IS) group gunmen
2024-03-02,Germany to investigate leak of high-level army discussions about sending cruise missiles to Ukraine
2024-02-16,970-metre-long prehistoric megastructure found submerged in Baltic Sea
2024-02-25,Serbia protests after Croatia's foreign minister calls Vučić a Russian 'satellite' in the Balkans
2024-02-16,"Iran’s Revolutionary Guard On The Ground In Yemen To Assist Houthis, U.S. Official Says"
2024-02-15,Greece Legalizes Same-sex Marriage and Adoption
2024-03-06,"Russian warship arrives in Qatar for defence exhibition, Interfax reports | Reuters"
2024-02-13,Canada: second Sikh activist’s house hit by gunfire this month
2024-02-16,Russia tightens the noose on Ukraine's city of Avdiivka where outnumbered defenders are holding out
2024-02-12,"World temperatures go above 1.5 C warming threshold for a year: climate scientists | For the first time on record, global warming has exceeded temperatures of 1.5 C over a 12-month period, European Union climate scientists reported this week."
2024-03-07,The planet just shattered heat records for the ninth month in a row
2024-02-13,Climate experts sound alarm over thriving plant life at Greenland ice sheet
2024-02-17,"Hungary can ratify Sweden’s NATO bid as soon as Feb 26, Orban says"
2024-03-08,Mass die-offs among farmed salmon on the rise around the world
2024-02-12,"Ukraine to produce thousands of long-range drones in 2024, minister says"
2024-03-04,Germany accuses Russia of 'information war' after spy leak
2024-02-24,Delhi approaches Moscow for early discharge of Indian ‘army helpers’
2024-02-21,Trident missile misfired and crashed into ocean during rare test launch
2024-02-23,South Korea doctors’ strike: ‘severe’ public health alert issued for first time
2024-02-21,Police searched alleged Chinese overseas police base in Tokyo
2024-02-17,'Zombie Fires' burning at an alarming rate in Canada
2024-03-04,Poland buys Saab grenade launchers in $1.63 billion deal
2024-02-17,Senior Pakistan official admits election rigging as protests grip country
2024-03-05,Poland signs €1.5bn arms deal with Sweden as it welcomes incoming NATO ally
2024-02-26,Hello Kitty theme park in Tokyo closed after ‘terrorist threat’
2024-02-19,Iran commander requests Iraqi militia groups to “dial down attacks on US troops”
2024-03-09,"South Korea and Cuba establish ties, rattling North Korea "
2024-02-25,"Iran conducts another military strike inside Pakistan, attacks terrorist group"
2024-02-27,2 million animals dead as extreme winter weather hits Mongolia
2024-02-22,Russia Threatens Moldova With ‘Military Scenario’ Over Transnistria
2024-02-16,Israel finds boxes of medicine intended for Gaza hostages in hospital
2024-02-14,"Russia may double forces on NATO borders, Estonia warns"
2024-02-20,Yulia Navalnaya urges EU not to recognise Putin’s ‘fake elections’
2024-03-02,Leaked audio shows Germany discussed possible Taurus missiles delivery to Ukraine: Reports
2024-02-25,Only Ukraine's invitation to NATO will give the world real chances to return to true security – Yermak
2024-02-18,Britain lets Ukrainian refugees stay for another 18 months
2024-02-29,Macron’s plan for Western troops in Ukraine ‘well worth considering’ – Lithuanian Foreign Minister
2024-02-14,Pro-Palestinian protestors removed from Parliament after interrupting proceedings
2024-02-18,German city of Dresden commemorates WWII bombing
2024-03-04,"Putin ally Medvedev says Ukraine is 'definitely Russia', rules out talks with Zelenskiy"
2024-03-04,UK ministers consider ban on MPs engaging with pro-Palestine and climate protesters | Protest
2024-02-23,Israeli researchers find breakthrough in lab-made sperm for infertile couples
2024-03-10,"Ukraine to receive 6 bln euro from EU in next two months, PM says"
2024-02-18,Israeli flight from Thailand faced attack by 'hostile elements' - report
2024-02-16,Climate experts sound alarm over thriving plant life at Greenland ice sheet
2024-02-23,Smartphones to be banned in Italian classrooms
2024-03-05,"Belgium deported 'dozens of Russian spies' in recent months, De Croo says"
2024-03-01,Canada considers deployment of non-combat units to Ukraine under specific conditions
2024-02-18,"This Ancient Cave Art Passed Survival Information Across 130 Human Generations in Patagonia, Study Suggests"
2024-02-19,Poland's new government deprograms its once far-right public media
2024-02-19,Israel opposes 'unilateral' imposition of Palestinian state
2024-02-28,Breakaway Moldovan Region Asks Russia For 'Protection'
2024-02-20,Astronomers discover universe’s brightest object – a quasar powered by a black hole that eats a sun a day
