Date,News
2024-01-24,Germany cracks down on 'pro-life' protests
2024-02-01,"Netanyahu tells UN envoys UNRWA is ‘totally infiltrated’ by Hamas, must be replaced"
2024-02-05,El Salvador President Bukele poised for a landslide as polls close
2024-01-21,EU's top diplomat: Palestinian state may need to be imposed on Israel from outside
2024-02-07,Russia attacks Kharkiv with North Korean missiles
2024-01-23,Russians Queue To Register Candidate Opposed To Ukraine Offensive
2024-02-11,"Israeli poll: Gantz holds lead over Netanyahu, public wants election - Israel Politics"
2024-02-05,Six US-backed Kurdish fighters killed in drone attack on US base in Syria
2024-01-29,"Ancient rainforest to be restored in Devon, with 100,000 trees planted this winter"
2024-01-27,US approves F-16 fighter jet sale to Turkey worth $23bn
2024-02-02,Belgium summons Israeli ambassador after its building in Gaza is bombed
2024-02-13,Israel releases video apparently showing Hamas leader Sinwar in tunnel
2024-02-16,ICJ rejects request to prevent Israeli operation in Rafah
2024-02-07,Kenyan doomsday cult leader charged with murder of 191 children
2024-01-30,Foreign-born residents in Japan sue the government for alleged racial profiling
2024-02-12,"NATO Can't Be 'A La Carte,' Borrell Says"
2024-02-15,Top European rights court upholds Belgian ban on kosher slaughter
2024-02-07,Saudi Arabia tells US that Palestinian state necessary for relations with Israel
2024-02-14,Putin's Black Sea fleet 'suffers fresh blow with large landing ship hit' by Ukrainian sea drones
2024-02-10,"US aid ‘indispensable’ for defense of Ukraine, Scholz says"
2024-02-01,"Climate activist Greta Thunberg goes on trial in London for blocking oil and gas conference: Thunberg was among more than two dozen protesters arrested on Oct. 17 after preventing access to a hotel during the Energy Intelligence Forum, attended by the industry’s top executives"
2024-02-07,"Almost every Gaza home has tunnel shafts, IDF commander says"
2024-02-17,"Germany’s Scholz commits to spending 2% on defense ‘in the 2020s, in the 2030s and beyond’"
2024-01-25,Israel Tries to Rebut Genocide Charge by Declassifying Cabinet Decisions
2024-02-15,Estonia Says Russia Is Preparing For A Military Confrontation With The West
2024-01-27,Paris accuses Russia of waging disinformation campaign against France
2024-01-27,Jade mask discovered in pyramid tomb of Maya King
2024-02-16,Israel blasts top UN aid official after he says ‘Hamas is not a terrorist group for us’
2024-02-10,Ukraine PM says Japanese companies can play big role in war recovery
2024-01-28,"UK says it has ‘considerable concerns’ about ICJ ruling, rejects genocide accusation"
2024-02-09,US approves $1.2 billion sale of military airships to Poland
2024-02-06,Category six hurricane rating proposed as study warns of 'more intense' weather caused by climate change
2024-01-25,Sixty-one women in Iran prison begin hunger strike after Amini protester executed
2024-01-27,Gunmen in Iran kill nine Pakistanis days after tit-for-tat strikes
2024-02-04,Houthis vow more Red Sea attacks after third wave of US-UK strikes on Yemen
2024-02-07,Israel kills head of Hamas police's special forces in Rafah
2024-02-12,"Dozens of civilians killed by Ethiopian state troops in Amhara region, say reports"
2024-02-06,Lukashenko allowed the army to shoot at civilians - decree
2024-01-31,Ukraine terror case against Russia largely rejected by ICJ
2024-01-19,EU's top diplomat: Palestinian state may need to be imposed on Israel from outside
2024-01-31,Iran threatens to respond to any US strikes as Biden weighs how to react to a base attack in Jordan
2024-01-20,Houthis claim they don’t seek to attack ships beyond those tied to Israel
2024-02-06,EU Leaders Call on ‘Full Ban’ of Forever Chemicals After Testing Positive for Cancerous Pollutants
2024-01-30,Iraq's Kataib Hezbollah suspends attacks on US forces -statement
2024-02-15,Gazan journalist says Hamas uses civilians as human shields
2024-02-01,Putin ally arrested in London on charge of breaching Russian sanctions
2024-01-19,"Baltic countries to build defenses on Russian, Belarusian borders"
2024-02-13,Angry farmer protests are spreading across Europe — and getting results
2024-02-11,"Venezuela defends military buildup, accusing neighboring Guyana of granting illegal oil contracts"
2024-02-11,"China, Russia and Iran 'attempting to illegally acquire' US technology, top DHS official says - ABC News"
2024-02-06,Russia sees sabotage of its ''elections'' in Baltic States and resorts to threats
2024-02-04,"Israel pulled out of Soleimani hit because Netanyahu 'got cold feet,' source says"
2024-02-15,Zelnskyy Signs Law Legalizing Medical Marijuana in Ukraine
2024-02-14,"Northern Israel: 1 dead, 8 wounded following rocket barrage - I24NEWS"
2024-02-17,"Russia attempting to develop nuclear space weapon to destroy satellites with massive energy wave, sources familiar with intel say"
2024-01-23,Russia uses new tactic to bomb Ukraine and overcome its air defenses
2024-02-13,Victims of October 7 demand declaration of UNRWA as terror group
2024-02-08,Burning Alive in Myanmar: Two Resistance Fighters Executed in Public
2024-02-05,Germany launches major 4-day workweek trial amid labour shortage
2024-01-22,"The World’s Largest Cruise Ship Is a Climate Liability | As massive ships like Royal Caribbean’s Icon of the Seas tack on more energy-intensive amenities, emissions from the cruise industry are climbing."
2024-02-06,"Plan for Europe's huge new particle collider takes shape: Running under France and Switzerland, it would be more than triple the length of CERN's Large Hadron Collider"
2024-02-11,HMS Prince of Wales fails to depart for Nato exercises - BBC News
2024-02-03,ICJ rejects Russia’s claim that Ukraine’s Genocide Convention case against it is 'abuse of process'
2024-01-22,France ramps up weapons production for Ukraine and says Russia is scrutinizing the West's mettle
2024-02-12,Turkmenistan Conducting Virginity Tests To 'Evaluate Teenagers' Morality'
2024-01-29,B.C. Hells Angel charged in plot to assassinate Iranian dissidents
2024-02-09,Ukraine accuses Russia of intensifying chemical attacks on the battlefield
2024-02-06,Lebanon rejects proposal for Hezbollah withdrawal from Israeli border ignoring UN Resolution 1701
2024-02-07,"Sweden ends Nord Stream sabotage probe, hands evidence to Germany"
2024-02-13,"Yemen's Houthi rebels fire missiles at ship bound for Iran, their main supporter"
2024-02-06,Former Chilean president Sebastian Pinera dies in helicopter crash
2024-01-26,EU threatens to silence Hungary if it blocks Ukrainian funds - Leaders may consider invoking the “nuclear option” of kicking Hungarian PM Viktor Orbán out of the EU voting process.
2024-01-31,Armenia formally joins international criminal court in snub to Russia
2024-01-24,"Japan allows women to participate in ’naked man’ festival for first time in its 1,250-year history"
2024-02-17,"Hamas suspends Gaza ceasefire, hostage deal negotiations with Israel"
2024-02-03,"U.S. Slaps Sanctions On Iranian Firms, Individuals Involved In Drones, Revolutionary Guard"
2024-01-27,Germany's Scholz says dark neo-Nazi networks are on the rise
2024-01-27,Australia pauses UN agency funding as staff investigated for suspected role in 7 October attack on Israel
2024-01-24,"Prisoner swap was to take place on 24 January, it is not happening at the moment – Defence Intelligence"
2024-01-31,US announces plans to reimpose oil sanctions on Venezuela
2024-01-29,'A blood libel': Israeli President Herzog says ICJ 'twisted my words' to support 'unfounded' contention
2024-02-09,"Ukrainian general wants Canada’s 83,000 decommissioned rockets"
2024-02-14,Kremlin denies Reuters report that Putin offered a ceasefire in Ukraine
2024-02-03,Northern Ireland elects first-ever Irish nationalist leader
2024-02-13,Global military spending hits record $2.2 trillion amid multiple wars
2024-02-16,Ukrainian intelligence knows who poisoned spy chief's wife and hints at countermeasures in Russia
2024-02-11,Japan to pledge $106 mln in aid to Ukraine -Kyodo News
2024-01-25,Mexico has announced 20 new protected areas covering 5.7 million acres across its terrestrial and marine territories
2024-01-20,Activists descend on Putin campaign office to demand demobilisation
2024-01-24,Belgian Defence to provide 611 million euros in military aid for Ukraine this year. The money comes from interest on frozen Russian assets.
2024-01-31,"Malian army and Russian Wagner group execute 25 ethnic Fulana people, including children, in Welingara village, according to Radio France Internationale local sources"
2024-01-25,Turkey’s Erdoğan signs off on Sweden’s NATO bid
2024-02-05,Far-right Israeli minister's criticism of Biden and support for Trump draws local backlash
2024-01-28,Pakistan accuses India of extrajudicial killings on its territory
2024-01-27,Germans hold anti-right rallies on Holocaust Remembrance day: Several states saw hundreds of thousands of protesters return to the streets against far-right extremism
2024-02-01,Japan removes monument for Korean forced labor victims despite criticism
2024-01-24,Israel Says Hamas Gets Online Donations Via Groups Posing as Gaza Charities
2024-02-03,"Over 100,000 people gather in Berlin for latest rally against far-right AfD party"
2024-01-27,Russian commanders face prosecution for starving Mariupol in first-of-its-kind case
2024-02-04,Iran denies that it seeks nuclear weapons and begins construction of four new nuclear plants
2024-02-12,"Revealed: the 1,200 big methane leaks from waste dumps trashing the planet"
2024-02-01,Russian Citizen Collaborating With Ukrainian Partisans Sabotages Missile Transport Railway
2024-01-23,"NATO signs twin artillery deals worth $1.2B to replenish allies' stocks, help Ukraine"
2024-02-14,"NY Times: Tunnel under Al-Shifa Hospital used by Hamas ‘for cover, weapons storage’"
2024-01-25,"Canadian tar sands pollution is up to 6,300% higher than reported, study finds | Tar sands"
2024-01-24,Germany Eyes Cannabis Legalization by April
2024-02-02,Women in Turkey win right to keep surnames after marriage
2024-02-05,Canada extends ban on foreign ownership of housing by two years
2024-02-01,New US-made longer-range bomb expected to arrive as soon as Wednesday in Ukraine
2024-01-26,Norwegian minister resigns over plagiarism — after launching plagiarism crackdown
2024-01-19,The winner of a prestigious Japanese literary award has confirmed AI helped write her book
2024-02-02,Armenia can no longer rely on Russia for military and defence needs - PM Pashinyan
2024-01-25,"Russia's top diplomat accuses US, South Korea and Japan of preparing for war with North Korea"
2024-01-30,Kremlin Now Going After Famed Anti-Putin Rockers—in Thailand
2024-01-20,"Iran blames Israel for deadly strike in Damascus, says it 'reserves right to respond'"
2024-01-20,Netanyahu told Biden in private phone call he was not foreclosing the possibility of a Palestinian state in any form
2024-02-08,Russia bans anti-war campaigner Boris Nadezhdin from running against Putin
2024-01-22,Tobacco use declining despite industry interference: WHO
2024-01-20,"Insurers Seek to Exclude US, UK Ships From Red Sea Coverage"
2024-02-17,"Ukraine war: 'Artificial shortage' of weapons helps Putin, says Zelensky"
2024-02-05,Ukraine’s Armed Forces report success near Klishchiivka
2024-01-24,"Russia’s Putin to visit North Korea soon, state media says"
2024-02-06,Latvia reintroduces conscription to deter Russia from invading Europe
2024-01-22,"Baltics agree on common defence line on Russia, Belarus borders"
2024-01-29,Islamic State claims responsibility for deadly shooting at Istanbul church
2024-01-25,Hungary parliament speaker sees 'no urgency' in voting on Sweden's NATO accession
2024-02-12,Houthis Claim Missile Strike On ‘American Ship’ In Red Sea—But U.K. Navy Says Cargo Ship Received Minor Damages
2024-02-08,"Ukrainian combat robot controlled by UAV engages Russian positions, first time in warfare history"
2024-01-28,Finland goes to the polls as border tensions with Russia rise
2024-01-21,"As Houthis vow to fight on, U.S. prepares for sustained campaign"
2024-02-04,"Bird flu found in penguins near Antarctica, 200 chicks dead"
2024-01-22,Germany considers recruiting foreigners to army in face of Russian menace
2024-01-29,"Farmers encircle Paris with tractor barricades, vowing ‘siege’ over grievances"
2024-01-24,The UN refugee chief says that he's worried that the war in Ukraine is being forgotten
2024-02-17,Parts of Australia to soar over 50 degrees as heatwave grips state
2024-01-21,Shapps 'disappointed' by Netanyahu opposition to Palestinian state
2024-02-15,"Ukraine withdraws units from parts of Avdiivka, sends in crack brigade | Reuters"
2024-02-09,"Pakistan in turmoil as Imran Khan leads election vote, despite being in jail"
2024-02-04,Russia and China compare notes on ‘military use of artificial intelligence’
2024-01-29,Police raid mansion of Jair Bolsonaro’s son as part of spying investigation
2024-02-09,Xi Tells Putin That Both Nations Need to Oppose Foreign Meddling
2024-02-07,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 714, Part 1 (Thread #860)"
2024-02-02,Turkish intelligence arrests several with 'ties to Mossad'
2024-02-01,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 708, Part 1 (Thread #854)"
2024-02-12,Germany starts work on ammo factory to counter new threats
2024-02-06,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 713, Part 1 (Thread #859)"
2024-02-15,IDF investigation: At least 10 hostages held in Khan Younis hospital
2024-02-09,"PM says IDF must operate in Rafah, but will let civilians evacuate first"
2024-01-22,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 698, Part 1 (Thread #844)"
2024-01-29,EU will force cosmetic companies to pay to reduce microplastic pollution
2024-02-11,"Fate of Avdiivka uncertain as Ukrainian forces defending it struggle with fortifications, resources"
2024-02-06,Toppling of one memorial to Korean forced laborers spawns call by Japanese lawmaker for more to come down
2024-01-23,Iran Enforces Nationwide Bread Rations
2024-02-04,"Japan, U.S., South Korea Swiftly Share Radar Info for First Time, Letting Japan Track North Korean Missile More Quickly"
2024-02-08,Zelenskiy Says Time for Renewed Leadership of Armed Forces
2024-02-05,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 712, Part 1 (Thread #858)"
2024-02-09,Putin signals he's open to prisoner swap for Wall Street Journal reporter Evan Gershkovich's release
2024-01-30,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 706, Part 1 (Thread #852)"
2024-01-24,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 700, Part 1 (Thread #846)"
2024-02-04,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 711, Part 1 (Thread #857)"
2024-01-28,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 704, Part 1 (Thread #850)"
2024-01-21,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 697, Part 1 (Thread #843)"
2024-02-17,For the first time ever. U.S. handed over confiscated Russian assets to Estonia to help Ukraine
2024-02-14,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 721, Part 1 (Thread #867)"
2024-01-23,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 699, Part 1 (Thread #845)"
2024-01-19,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 695, Part 1 (Thread #841)"
2024-02-08,Russian anti-war Putin rival Nadezhdin plans Supreme Court appeal after election ban
2024-02-02,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 709, Part 1 (Thread #855)"
2024-01-25,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 701, Part 1 (Thread #847)"
2024-02-12,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 719, Part 1 (Thread #865)"
2024-01-25,U.K. walks away from trade talks with Canada
2024-02-02,Iranian Revolutionary Guard Adviser Killed in Alleged Israeli Strike on Damascus
2024-01-30,"Putin's income declaration published in Russia: he earned almost US$750,000 in six years"
2024-01-20,German lawmakers pass bill seeking faster deportations
2024-02-03,Germany launches major 4-day workweek trial amid labour shortage
2024-01-22,"Taliban restricting unmarried women’s access to work and travel, UN report says"
2024-02-04,Canada to sanction West Bank settlers and Hamas leaders
2024-02-01,"Iran pulls out senior IRGC officers, dozens more from Syria - report - I24NEWS"
2024-02-10,Moroccan hash dealers boycott Israeli drug smugglers in support of Gaza
2024-01-26,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 702, Part 1 (Thread #848)"
2024-02-08,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 715, Part 1 (Thread #861)"
2024-02-16,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 723, Part 1 (Thread #869)"
2024-02-15,"Backdoors that let cops decrypt messages violate human rights, EU court says"
2024-01-23,Sweden declines Orbán’s push for NATO negotiations
2024-01-20,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 696, Part 1 (Thread #842)"
2024-01-29,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 705, Part 1 (Thread #851)"
2024-02-09,Crisis builds around Hungary's president after she issued a pardon in a child sexual abuse case
2024-02-03,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 710, Part 1 (Thread #856)"
2024-02-12,Israel to act on soldier misconduct after BBC investigation
2024-02-06,Hamas tunnel replica installed in front of the UN in Geneva
2024-01-19,Viktor Orbán: No Money in the World to Force us Accepting Migrants or LGBTQ Propaganda
2024-02-10,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 717, Part 1 (Thread #863)"
2024-02-07,"Facing harsh economic realities, more Korean couples saying 'I don't'"
2024-02-13,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 720, Part 1 (Thread #866)"
2024-02-02,Ukraine support package worth €50bn agreed by EU leaders
2024-02-09,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 716, Part 1 (Thread #862)"
2024-02-08,Iranian Finger Amputations Continue Against International Law
2024-02-09,Pentagon and SpaceX respond to reports of Russia using Starlink
2024-02-16,Netanyahu rejects unilateral Palestinian statehood after Biden call
2024-02-15,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 722, Part 1 (Thread #868)"
2024-02-13,ICC Prosecutor threatens Israel with war crimes scrutiny if it invades Rafah
2024-02-09,"Malaysia's top court invalidates state's Islam-based laws on incest, sodomy and other offenses"
2024-01-29,Reaction to drone strike on US troops in Jordan
2024-01-31,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 707, Part 1 (Thread #853)"
2024-01-21,Six people missing after private jet crashes in Afghanistan
2024-01-27,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 703, Part 1 (Thread #849)"
2024-02-06,Russia buys bananas from India after Ecuador military hardware spat
2024-02-06,"Ukraine's Donetsk region pounded by up to 2,500 Russian strikes daily - governor"
2024-02-15,Japan loses crown as world’s third-largest economy after it slips into recession
2024-02-13,A new report says the world faces a ‘dangerous decade’ as instability and military spending rise
2024-01-20,"Number of North Korean defectors nearly triples in 2023, including ‘elite’ diplomats, South Korea says"
2024-02-09,"US, Qatar working to expel Hamas from Doha"
2024-01-20,US personnel suffer minor injuries in Iraq base attack - US official
2024-02-03,"Germany's coalition government reaches final deal on marijuana legalization bill, with vote set for this month"
2024-01-21,Crackdown On Hijab Intensifies In Iran
2024-01-24,Top German court strips financing of extreme-right party
2024-02-04,Nepal pitches itself as queer-friendly destination in bid to grow ‘pink economy’
2024-02-11,Japan allocates US$106 million to aid for Ukraine
2024-02-17,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 724, Part 1 (Thread #870)"
2024-02-08,"Found in Gaza: Iranian envelopes stuffed with cash, bearing Sinwar's name - I24NEWS"
2024-01-30,NATO chief: Support for Ukraine 'not charity'
2024-02-11,"/r/WorldNews Live Thread: Russian Invasion of Ukraine Day 718, Part 1 (Thread #864)"
2024-01-28,Ukraine to start building 4 new nuclear reactors this year
2024-02-06,Germany urges Orbán to ratify Sweden’s NATO bid as ‘a matter of loyalty’
2024-02-16,Swedish minister reaffirms willingness to send jets to Ukraine after finalizing NATO bid
2024-02-08,Front-line Ukrainian infantry units report acute shortage of soldiers
2024-02-07,Latvia to reinstate compulsory military service amid Russia’s war on Ukraine
2024-01-30,US disabled Chinese hacking network targeting critical infrastructure
2024-02-02,Reports of drug money in Mexican politics shake up relations with US
2024-02-08,Global temperatures breach 1.5C limit for 12 consecutive months
2024-01-20,Two Royal Navy ships collide off coast of Bahrain
2024-02-10,China’s Xi calls for stronger ‘strategic coordination’ with Russia in Lunar New Year call with Putin | CNN
2024-01-21,Germany sees second day of large anti far-right protests – DW
2024-02-05,"Italy will become a target should it join attacks against Yemen, Houthi leader says"
2024-01-21,Russia suspends operations at fuel export terminal after suspected Ukrainian drone attack
2024-02-05,Orbán’s party boycotts a session of Hungary’s parliament to further stall Sweden’s bid to join NATO
2024-01-31,Boris Nadezhdin: Putin challenger submits bid to run for Russian president
2024-01-21,Russian charter flight with 6 people disappears over Afghanistan; crash reported
2024-02-04,US and UK launch new attacks on Houthis in Yemen
2024-01-19,DragonFire laser: MoD tests weapon as low-cost alternative to missiles - BBC News
2024-01-30,Russia Hires Its Own Africa Army to Succeed Wagner’s Mercenaries
2024-02-13,Russia puts leader of NATO member Estonia on wanted list over removal of Soviet-era monuments
2024-02-07,End of nuclear secrecy? Underground tests now '99% detectable'
2024-01-24,Huge rogue waves smash into remote US military base in Pacific | CNN
2024-01-24,Russia Denies Deporting Ukrainian Children But Admits Hundreds Of Thousands Are On Its Territory
2024-01-22,US Navy's Mideast chief says Iran 'very directly involved' in Houthi attacks on ships
2024-01-24,"'Heavily armed' man fired shots, threw Molotov cocktail in Edmonton city hall: chief"
2024-01-29,Saudi Arabia condemns terrorist attack on US military base in Jordan
2024-01-27,Thousands of people in Kenya took to the streets on Saturday across the country to decry the recent murders of more than a dozen women. The anti-femicide protests were the largest ever held against sexual and gender-based violence in the eastern African country
2024-01-21,Netanyahu: We reject ‘outright’ Hamas demands for hostage deal
2024-02-07,Brussels launches legal action against Hungary's controversial 'sovereignty law'
2024-02-12,"Hottest January on record sees the world reach 1.7°C warming mark | January was the hottest on record, at 1.7°C above the pre-industrial average for the month. This means there has been a 12-month period in which average global surface temperature was more than 1.5°C above the 1850 to 1900 average"
2024-01-26,Media: Russian convict recruits no longer receive pardons for fighting in Ukraine
2024-02-15,"Iran-backed Houthi rebels are seizing on the Israel-Hamas war to recruit more child soldiers, watchdog reports"
2024-01-27,Three arrested for exporting military goods to Russia
2024-01-25,Russia fires genetics institute head who claimed humans once lived for 900 years
2024-01-30,Ethiopia to ban importation of non-electric cars
2024-01-30,Iranian Drug Dealer Hired Hells Angels for US Assassination: Court Docs
2024-02-04,"Kremlin foe Navalny urges election day protests in Russia next month by voting at a specific hour, noon on March 17."
2024-02-17,"Kremlin runs disinformation campaign to undermine Zelensky, documents show"
2024-02-07,US set to overtake China as Germany's top trade partner -DIHK
2024-02-06,Israel tells families of 31 hostages their relatives are dead as Hamas mulls truce deal
2024-02-09,Kremlin Refuses to Say If Berlin Park Hitman Was Russian Agent
2024-01-27,Thousands across Austria take part in protests against far right
2024-01-29,Japan: Moon lander Slim comes back to life and resumes mission
2024-02-05,Pigeon detained on suspicion of spying released after eight months
2024-01-26,Gustav Klimt portrait found after almost 100 years
2024-02-09,Whereabouts of 8 abducted Ukrainian kids traced in hackathon organized by Dutch police
2024-02-01,Russia hands out first convictions in connection with anti-LGBT law
2024-01-31,Putin challenger submits bid to run in Russian election – DW
2024-02-11,Finland votes: Stubb wins presidency
2024-01-19,Trudeau pushes back after Netanyahu again rejects two-state solution
2024-01-22,Russia Moves to Seize Assets From Critics of Its War in Ukraine
2024-01-23,Mexico demands investigation into US military-grade weapons being used by drug cartels
2024-01-25,Apple to allow EU customers to download apps without using App Store
2024-02-11,Biden warns Netanyahu against Rafah operation without ‘credible’ safety plan
2024-02-04,Russian cosmonaut sets record for most time in space - more than 878 days
2024-01-30,US Open to Turkey F-35 Talks If Dispute Over Russian Air Defenses Is Resolved
2024-01-25,Children work in chocolate maker Lindt’s supply chain in Ghana
2024-02-10,The families of a few Israeli hostages don't want a deal to bring them home. They want Hamas crushed
2024-01-20,"Foreign interference inquiry will be 'deeply uncomfortable' for Beijing, Canada's ambassador to China says"
2024-02-01,Kremlin Goes After Russians Abroad Who Criticize Putin’s War
2024-02-02,"Poland wants “broadest possible EU sanctions” against Russia, says Prime Minister Tusk"
2024-01-31,Germany warns EU falling short on pledge to supply Ukraine with ammo
2024-01-28,'Zombie fires' are burning even in the winter amid Canada's record-setting fire season
2024-01-31,Israel tasks military to distribute aid directly to citizens in Gaza - report - I24NEWS
2024-02-02,EU agrees new law granting consumers a ‘right to repair’ products
2024-02-14,Families of Gaza hostages head to ICC to file charges against Hamas
2024-02-05,Ancient sea sponges at centre of controversial claim world has already warmed by 1.7C
2024-02-16,"Ebola vaccine halves the chance of dying from the disease, says new study"
2024-02-16,Macron says recognizing a Palestinian state 'not a taboo' for France
2024-02-14,US government guarantees EU’s gas supply: ‘We have more than adequate capacity to cover their needs’
2024-01-23,Orban invites Swedish PM for NATO talks/Swedish Foreign Minister:'No Reason To Negotiate' With Hungary On NATO Bid
2024-01-23,New Zealand to deploy forces to the red sea to assist in fight against Houthis
2024-01-19,"‘It’s the work of that war criminal Putin’: Kharkiv reels under Russian missiles Kharkiv, only 25 miles from Russia, has been under constant attack since the start of the war in Ukraine. Now fragments of rockets from North Korea are being found among the debris"
2024-01-26,"In Hong Kong, decades of wealth gains evaporate on China’s watch"
2024-01-26,State of emergency declared in Russia’s Novosibirsk after third major heating system accident in recent days
2024-02-13,France accuses Russia of a disinformation campaign in a key election year
2024-02-02,Suspected Israeli airstrikes hit Iranian targets near Damascus - report - I24NEWS
2024-01-28,Germany: The AFD lost a district vote despite its candidate having a large lead two weeks ago. AfD has been the target of massive protests of late after a damning expose was published about its plans for deporting immigrants.
2024-01-21,At least 27 people are reported killed in an attack on Donetsk in Russian-occupied Ukraine
2024-02-01,"Hamas gives initial approval for Gaza ceasefire, hostage deal - Qatar"
2024-02-15,France and Ukraine to sign a security agreement in Paris in the presence of President Zelenskyy
2024-01-30,"As Europe's armies brace for war, allies call on Canada and others to catch up"
2024-01-27,UNRWA claims: UN agency condemns aid halt over alleged help for Hamas attacks
2024-02-10,Australia to invest a further $260m on next-generation military drones
2024-02-17,Houthi attacks in Red Sea having a ‘catastrophic’ effect on aid to Sudan
2024-02-10,"North Korea welcomes Russian tourists, the first to visit since the pandemic"
2024-02-04,Germany sees surprising resurgence of trade unions
2024-01-19,Man jailed for record 50 years for criticising Thai monarchy | Thailand
2024-01-31,"Ethiopia hails return of its first plane, stolen by Mussolini in 1930s"
2024-02-16,Iran Navy’s Plan To Establish A Military Presence In Antarctica Sparks Global Concerns
2024-02-16,"Ukraine's Zelenskiy heads to Berlin, Paris to drum up wartime aid"
2024-01-23,"“Nothing more important than supporting Ukraine,” says Polish Prime Minister Tusk on Kyiv visit"
2024-02-07,Long-lost stained glass masterpiece discovered in Vilnius strip club
2024-02-16,Zelensky signs law legalizing medical cannabis
2024-02-14,"Two Chinese fishermen die after chase with Taiwan's Coast Guard, which alleges trespassing"
2024-02-11,Duolingo referred to Russia’s media watchdog over ‘LGBT propaganda’
2024-01-27,UK ‘reserves right to respond’ after oil tanker set alight off Yemen
2024-01-26,Bloomberg: Hungary no longer opposes EU military fund for Ukraine at €5 billion
2024-01-22,A New Concern on the Ukrainian Battlefield: North Korea’s Latest Missiles
2024-02-15,Stoltenberg: Ukraine to receive 1 million drones from allies in 2024
2024-02-09,"Irish unification referendum by 2030, Sinn Fein leader tells Sky News"
2024-02-13,Canada: second Sikh activist’s house hit by gunfire this month
2024-01-20,Russian Parliament To Consider Seizing Property Of Citizens Who Criticize War Against Ukraine
2024-02-16,"Iran’s Revolutionary Guard On The Ground In Yemen To Assist Houthis, U.S. Official Says"
2024-01-29,Arab officials held secret meeting to discuss plans for post-war Gaza
2024-02-15,Greece Legalizes Same-sex Marriage and Adoption
2024-02-12,"World temperatures go above 1.5 C warming threshold for a year: climate scientists | For the first time on record, global warming has exceeded temperatures of 1.5 C over a 12-month period, European Union climate scientists reported this week."
2024-02-07,Belgium bans import of hunting trophies from endangered species
2024-02-16,Russia tightens the noose on Ukraine's city of Avdiivka where outnumbered defenders are holding out
2024-02-13,Climate experts sound alarm over thriving plant life at Greenland ice sheet
2024-02-16,970-metre-long prehistoric megastructure found submerged in Baltic Sea
2024-02-09,"Tax Western firms doing business in Russia to help Ukraine, says EU commissioner"
2024-01-22,Hundreds of homes and businesses in Northern Ireland used as company addresses by Chinese nationals involved in alleged VAT fraud
2024-02-10,Israeli strikes kill 44 Palestinians in Rafah after Netanyahu warns of ground invasion
2024-02-12,"Ukraine to produce thousands of long-range drones in 2024, minister says"
2024-02-04,First UK patients receive experimental messenger RNA cancer therapy
2024-02-05,Philippines says it is ready to use force to quell secession attempts as Duterte row deepens
2024-01-29,Iranian officials sanctioned after ITV News reveals plot to kill UK journalists
2024-01-26,"Suez Canal traffic has dropped 42% since Houthi attacks, according to UN"
2024-01-29,Spain Extends Probe into Russian Involvement in Catalonian Independence Plans
2024-01-28,"North Korea fires cruise missiles off east coast, says South Korea"
2024-02-06,AI unlocks ancient text owned by Caesar's family
2024-01-26,Ukraine willing to move part of drone production to Lithuania
2024-01-19,U.S. wants Japanese shipyards to help keep warships ready to fight in Asia
2024-01-19,Surge in measles cases prompts UK to declare national health incident
2024-01-31,Russian lawmakers approve confiscating the assets of citizens who discredit the army
2024-02-05,A drone attack on the largest US military base in Syria has killed at least six allied Kurdish-led fighters
2024-02-14,"Russia may double forces on NATO borders, Estonia warns"
2024-01-29,Iran denies involvement in drone strike that killed three US troops
2024-02-14,Pro-Palestinian protestors removed from Parliament after interrupting proceedings
